model,Afrikaans,Arabic,Chinese_(Simplified),English,French,German,Hebrew,Indonesian,Italian,Japanese,Korean,Spanish,Turkish,Vietnamese
PRIME-RL_Eurus-2-7B-PRIME,73.14629258517033,70.94188376753507,74.14829659318637,77.15430861723446,74.14829659318637,73.34669338677354,74.34869739478958,72.54509018036072,74.74949899799599,75.55110220440882,72.94589178356713,75.55110220440882,72.14428857715431,71.9438877755511
Qwen_Qwen2.5-Math-1.5B-Instruct,48.296593186372746,40.28056112224449,66.53306613226452,69.13827655310621,59.719438877755515,53.106212424849694,36.27254509018036,50.300601202404806,55.91182364729459,57.11422845691383,41.68336673346693,58.31663326653307,45.09018036072144,43.48697394789579
Qwen_Qwen2.5-Math-7B-Instruct,70.94188376753507,72.14428857715431,76.15230460921843,77.9559118236473,75.1503006012024,74.34869739478958,71.5430861723447,70.74148296593187,76.35270541082164,72.34468937875751,74.14829659318637,76.55310621242485,69.13827655310621,74.34869739478958
deepseek-ai_DeepSeek-R1-Distill-Qwen-1.5B,52.705410821643284,46.6933867735471,64.52905811623246,67.33466933867736,57.51503006012024,50.50100200400801,52.30460921843687,56.312625250501,54.30861723446894,48.09619238476954,54.50901803607214,57.71543086172345,40.88176352705411,48.897795591182366
deepseek-ai_DeepSeek-R1-Distill-Qwen-32B,70.34068136272545,71.14228456913828,75.55110220440882,74.9498997995992,72.54509018036072,70.74148296593187,74.14829659318637,72.54509018036072,72.14428857715431,74.74949899799599,75.1503006012024,73.14629258517033,69.73947895791584,71.34268537074149
deepseek-ai_DeepSeek-R1-Distill-Qwen-7B,59.519038076152306,64.32865731462925,72.74549098196393,71.34268537074149,65.7314629258517,68.93787575150301,66.33266533066133,65.53106212424849,66.33266533066133,67.93587174348697,65.7314629258517,68.93787575150301,56.312625250501,62.925851703406806
jwhj_Qwen2.5-Math-1.5B-OREO,33.86773547094188,35.27054108216433,44.68937875751503,50.300601202404806,44.68937875751503,42.88577154308617,33.46693386773547,39.478957915831664,43.08617234468938,34.66933867735471,36.47294589178357,45.29058116232465,33.06613226452906,41.68336673346693
nvidia_AceMath-1.5B-Instruct,58.717434869739485,62.124248496993985,67.73547094188376,71.9438877755511,70.14028056112225,68.5370741482966,62.32464929859719,68.33667334669339,67.93587174348697,65.13026052104209,65.53106212424849,68.7374749498998,59.719438877755515,61.523046092184366
nvidia_AceMath-7B-Instruct,70.14028056112225,72.94589178356713,61.32264529058116,69.13827655310621,76.55310621242485,64.72945891783567,72.54509018036072,63.52705410821643,73.54709418837675,60.120240480961925,71.5430861723447,68.13627254509018,45.29058116232465,71.9438877755511
o3-mini,85.97194388777555,84.76953907815631,83.76753507014027,86.57314629258516,85.77154308617234,85.97194388777555,83.76753507014027,84.76953907815631,86.57314629258516,84.76953907815631,84.5691382765531,85.17034068136272,83.16633266533067,84.3687374749499
