model,Afrikaans,Albanian,Arabic,Bengali,Bulgarian,Catalan,Chinese_(Simplified),Chinese_(Traditional),Croatian,Czech,Danish,Dutch,English,Estonian,Finnish,French,German,Greek,Gujarati,Hebrew,Hindi,Hungarian,Indonesian,Italian,Japanese,Kannada,Korean,Latvian,Lithuanian,Macedonian,Malayalam,Marathi,Nepali,Norwegian,Persian,Polish,Portuguese,Punjabi,Romanian,Russian,Slovak,Slovenian,Somali,Spanish,Swahili,Swedish,Tagalog,Tamil,Telugu,Thai,Turkish,Ukrainian,Urdu,Vietnamese,Welsh
PRIME-RL_Eurus-2-7B-PRIME,20.0,23.333333333333332,26.666666666666668,13.333333333333334,30.0,26.666666666666668,20.0,23.333333333333332,23.333333333333332,26.666666666666668,20.0,26.666666666666668,33.33333333333333,23.333333333333332,20.0,36.666666666666664,23.333333333333332,16.666666666666664,20.0,26.666666666666668,20.0,20.0,26.666666666666668,16.666666666666664,30.0,30.0,33.33333333333333,23.333333333333332,23.333333333333332,20.0,16.666666666666664,13.333333333333334,23.333333333333332,20.0,20.0,23.333333333333332,23.333333333333332,20.0,23.333333333333332,23.333333333333332,33.33333333333333,20.0,6.666666666666667,20.0,20.0,26.666666666666668,26.666666666666668,13.333333333333334,23.333333333333332,20.0,16.666666666666664,23.333333333333332,16.666666666666664,23.333333333333332,13.333333333333334
Qwen_Qwen2.5-Math-1.5B-Instruct,20.0,10.0,30.0,3.3333333333333335,13.333333333333334,23.333333333333332,26.666666666666668,20.0,20.0,13.333333333333334,16.666666666666664,36.666666666666664,20.0,10.0,16.666666666666664,30.0,26.666666666666668,13.333333333333334,10.0,13.333333333333334,6.666666666666667,10.0,16.666666666666664,20.0,16.666666666666664,10.0,13.333333333333334,10.0,6.666666666666667,10.0,23.333333333333332,13.333333333333334,6.666666666666667,23.333333333333332,10.0,26.666666666666668,10.0,16.666666666666664,13.333333333333334,20.0,20.0,10.0,23.333333333333332,20.0,16.666666666666664,20.0,16.666666666666664,10.0,6.666666666666667,23.333333333333332,13.333333333333334,13.333333333333334,20.0,13.333333333333334,16.666666666666664
Qwen_Qwen2.5-Math-7B-Instruct,13.333333333333334,16.666666666666664,13.333333333333334,16.666666666666664,16.666666666666664,20.0,20.0,23.333333333333332,30.0,20.0,23.333333333333332,16.666666666666664,20.0,13.333333333333334,20.0,20.0,23.333333333333332,13.333333333333334,16.666666666666664,20.0,30.0,26.666666666666668,20.0,23.333333333333332,23.333333333333332,20.0,20.0,13.333333333333334,16.666666666666664,16.666666666666664,10.0,16.666666666666664,20.0,23.333333333333332,30.0,16.666666666666664,26.666666666666668,16.666666666666664,23.333333333333332,20.0,23.333333333333332,23.333333333333332,6.666666666666667,30.0,13.333333333333334,16.666666666666664,16.666666666666664,10.0,16.666666666666664,20.0,20.0,23.333333333333332,50.0,26.666666666666668,20.0
deepseek-ai_DeepSeek-R1-Distill-Qwen-1.5B,23.333333333333332,23.333333333333332,10.0,26.666666666666668,6.666666666666667,23.333333333333332,16.666666666666664,10.0,13.333333333333334,30.0,30.0,10.0,26.666666666666668,23.333333333333332,23.333333333333332,20.0,20.0,16.666666666666664,13.333333333333334,23.333333333333332,10.0,10.0,23.333333333333332,20.0,23.333333333333332,10.0,23.333333333333332,16.666666666666664,20.0,13.333333333333334,10.0,10.0,16.666666666666664,16.666666666666664,6.666666666666667,16.666666666666664,26.666666666666668,16.666666666666664,23.333333333333332,16.666666666666664,20.0,20.0,10.0,23.333333333333332,20.0,6.666666666666667,23.333333333333332,26.666666666666668,13.333333333333334,16.666666666666664,6.666666666666667,13.333333333333334,6.666666666666667,6.666666666666667,13.333333333333334
deepseek-ai_DeepSeek-R1-Distill-Qwen-7B,23.333333333333332,20.0,36.666666666666664,26.666666666666668,20.0,26.666666666666668,16.666666666666664,36.666666666666664,30.0,40.0,36.666666666666664,26.666666666666668,26.666666666666668,20.0,13.333333333333334,40.0,30.0,26.666666666666668,20.0,40.0,30.0,23.333333333333332,36.666666666666664,30.0,20.0,20.0,40.0,40.0,30.0,40.0,16.666666666666664,30.0,26.666666666666668,23.333333333333332,16.666666666666664,20.0,30.0,16.666666666666664,20.0,33.33333333333333,30.0,20.0,23.333333333333332,36.666666666666664,23.333333333333332,23.333333333333332,26.666666666666668,13.333333333333334,20.0,16.666666666666664,33.33333333333333,26.666666666666668,33.33333333333333,23.333333333333332,10.0
jwhj_Qwen2.5-Math-1.5B-OREO,6.666666666666667,10.0,0.0,10.0,3.3333333333333335,10.0,10.0,16.666666666666664,3.3333333333333335,6.666666666666667,13.333333333333334,10.0,6.666666666666667,3.3333333333333335,3.3333333333333335,10.0,23.333333333333332,13.333333333333334,3.3333333333333335,0.0,6.666666666666667,6.666666666666667,10.0,0.0,0.0,3.3333333333333335,0.0,6.666666666666667,6.666666666666667,10.0,6.666666666666667,13.333333333333334,10.0,13.333333333333334,6.666666666666667,10.0,6.666666666666667,6.666666666666667,13.333333333333334,6.666666666666667,13.333333333333334,6.666666666666667,13.333333333333334,10.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,6.666666666666667,3.3333333333333335,6.666666666666667,0.0,3.3333333333333335,0.0,6.666666666666667,10.0
nvidia_AceMath-1.5B-Instruct,20.0,13.333333333333334,13.333333333333334,16.666666666666664,16.666666666666664,23.333333333333332,20.0,23.333333333333332,6.666666666666667,13.333333333333334,16.666666666666664,23.333333333333332,26.666666666666668,16.666666666666664,13.333333333333334,26.666666666666668,20.0,20.0,13.333333333333334,13.333333333333334,16.666666666666664,23.333333333333332,23.333333333333332,23.333333333333332,13.333333333333334,10.0,26.666666666666668,20.0,16.666666666666664,23.333333333333332,10.0,26.666666666666668,16.666666666666664,30.0,20.0,26.666666666666668,40.0,10.0,23.333333333333332,13.333333333333334,10.0,30.0,16.666666666666664,23.333333333333332,20.0,20.0,20.0,16.666666666666664,10.0,23.333333333333332,20.0,23.333333333333332,33.33333333333333,20.0,10.0
nvidia_AceMath-7B-Instruct,16.666666666666664,16.666666666666664,23.333333333333332,16.666666666666664,23.333333333333332,23.333333333333332,26.666666666666668,26.666666666666668,30.0,16.666666666666664,23.333333333333332,30.0,36.666666666666664,26.666666666666668,26.666666666666668,23.333333333333332,20.0,20.0,16.666666666666664,26.666666666666668,30.0,23.333333333333332,23.333333333333332,26.666666666666668,23.333333333333332,10.0,26.666666666666668,20.0,20.0,30.0,10.0,10.0,26.666666666666668,26.666666666666668,20.0,20.0,30.0,16.666666666666664,30.0,23.333333333333332,26.666666666666668,23.333333333333332,13.333333333333334,23.333333333333332,10.0,20.0,20.0,20.0,20.0,13.333333333333334,23.333333333333332,20.0,20.0,36.666666666666664,20.0
o3-mini,46.666666666666664,53.333333333333336,43.333333333333336,43.333333333333336,46.666666666666664,53.333333333333336,50.0,40.0,46.666666666666664,36.666666666666664,40.0,50.0,50.0,40.0,43.333333333333336,43.333333333333336,56.666666666666664,46.666666666666664,40.0,43.333333333333336,53.333333333333336,43.333333333333336,50.0,50.0,43.333333333333336,46.666666666666664,46.666666666666664,46.666666666666664,43.333333333333336,46.666666666666664,36.666666666666664,46.666666666666664,53.333333333333336,53.333333333333336,43.333333333333336,36.666666666666664,43.333333333333336,40.0,56.666666666666664,46.666666666666664,46.666666666666664,50.0,50.0,43.333333333333336,43.333333333333336,46.666666666666664,43.333333333333336,33.33333333333333,40.0,40.0,50.0,36.666666666666664,46.666666666666664,46.666666666666664,36.666666666666664
deepseek-ai_DeepSeek-R1-Distill-Qwen-32B,30.0,26.666666666666668,43.333333333333336,23.333333333333332,36.666666666666664,33.33333333333333,30.0,33.33333333333333,43.333333333333336,26.666666666666668,26.666666666666668,36.666666666666664,33.33333333333333,33.33333333333333,30.0,33.33333333333333,33.33333333333333,36.666666666666664,30.0,26.666666666666668,26.666666666666668,40.0,36.666666666666664,40.0,43.333333333333336,20.0,26.666666666666668,30.0,26.666666666666668,40.0,36.666666666666664,30.0,23.333333333333332,36.666666666666664,16.666666666666664,33.33333333333333,30.0,23.333333333333332,26.666666666666668,23.333333333333332,40.0,30.0,20.0,36.666666666666664,23.333333333333332,26.666666666666668,46.666666666666664,36.666666666666664,23.333333333333332,36.666666666666664,36.666666666666664,20.0,20.0,36.666666666666664,16.666666666666664
